cache_content_id,cache_content,cache_updated
9910,"<p><span style=""font-size:12px;"">""Our central issue is the survival of our people, and the great debate of our age that is being fought everywhere is â€˜why should Europeans survive?â€™. It is like being asked why good is better than evil â€“ in the past we took it for granted until evil men started asking the question, and when we couldnâ€™t reply, they answered for us â€“ and their answer is the only one the people ever hear; every day in the newspapers, the classroom, on TV."" - <a href='http://national-action.info/wp-content/uploads/2013/09/attack.pdf' class='bbc_url' title='External link' rel='nofollow external'>Attack</a></span>",2016-03-20T17:34:03Z
197,"<strong class='bbc'>The German National Socialists and the Soviet Communists came very close to us in their methods, but they never had the courage to recognize their own motives. They pretended, perhaps they even believed, that they had seized power unwillingly and for a limited time, and that just round the corner there lay a paradise where human beings would be free and equal. We are not like that. We know that no one ever seizes power with the intention of relinquishing it. Power is not a means, it is an end. One does not establish a dictatorship in order to safeguard a revolution; one makes the revolution in order to establish the dictatorship. The object of persecution is persecution. The object of torture is torture. The object of power is power.</strong>",2015-12-30T22:17:52Z
190,"<span style='font-size: 14px;'><span style='color: #FF0000'><span style='font-family: comic sans ms,cursive'><em class='bbc'>All for the men , Nothing against the men - Rol&#227;o preto </em></span></span></span><br /> <br /> <br /> <br /><span style='font-size: 14px;'><span style='color: #FF0000'><span style='font-family: comic sans ms,cursive'><em class='bbc'>Ein </em></span></span><span style='color: #FF0000'><span style='font-family: comic sans ms,cursive'>Volk</span></span><span style='color: #FF0000'><span style='font-family: comic sans ms,cursive'>,<em class='bbc'> Ein Reich, Ein F&#252;hrer</em></span></span></span><br /> <br /> <br /> <br /><span style='font-size: 14px;'><span style='color: #FF0000'><em class='bbc'><span style='font-family: comic sans ms,cursive'>Meine Ehre hei&#223;t Treue</span></em></span> </span><br /> <br /> <br /><span style='font-size: 14px;'><span style='color: #006400'><span style='font-family: comic sans ms,cursive'>Por</span></span><span style='font-family: comic sans ms,cursive'><span style='color: #FFD700'>tu</span><span style='color: #FF0000'>gal </span><span style='color: #006400'>Will</span><span style='color: #000000'><span style='font-family: comic sans ms,cursive'> </span></span><span style='color: #FFFF00'>Rise</span><span style='color: #FF0000'> Again</span></span></span>",2015-10-08T05:31:48Z
4772,"<p class='bbc_center'><span style='font-size: 14px;'><span style='font-family: verdana,geneva,sans-serif'><span class='bbc_underline'><span style='color: #000000'>You</span><span style='color: #ff0000'>Tube</span>:</span></span></span></p><p class='bbc_center'><span style='color: #333333'><span style='font-size: 8px;'><span style='font-family: verdana,geneva,sans-serif'>.</span></span></span></p><p class='bbc_center'><span style='font-size: 12px;'><span style='font-family: verdana,geneva,sans-serif'><a href='http://www.youtube.com/user/Epionea/videos' class='bbc_url' title='External link' rel='nofollow external'>http://www.youtube.c.&#46;&#46;/Epionea/videos</a></span></span></p><p class='bbc_center'><span style='color: #333333'><span style='font-size: 8px;'><span style='font-family: verdana,geneva,sans-serif'>.</span></span></span></p><p class='bbc_center'><span style='font-size: 10px;'><em class='bbc'>Ave, Europa.</em></span></p>",2015-12-28T09:58:41Z
182,"<span style='font-family: times new roman,times,serif'><span style='color: #FFFFFF'><em class='bbc'><span style='font-size: 12px;'>We declare war against socialism, not because it is socialism, but because it has opposed nationalism. - Benito Mussolini</span></em></span></span><br /> <br /> <br /><span style='font-family: times new roman,times,serif'><span style='color: #FFFFFF'><em class='bbc'><span style='font-size: 12px;'>Life is not worth the effort if it is not to be burnt up in the service of a great enterprise. -Jose Antonio Primo de Rivera</span></em></span></span><br /> <br /> <br /><span style='font-family: times new roman,times,serif'><span style='color: #FFFFFF'><em class='bbc'><span style='font-size: 12px;'>Tolerance is a proof of mistrust in one's own ideals. -Friedrich Nietzsche</span></em></span></span><br /> <br /> <br /><span style='font-family: times new roman,times,serif'><span style='color: #FFFFFF'><em class='bbc'><span style='font-size: 12px;'>The new State cannot leave its economy to the simple pacts and commerce that flow between the economic forces. The syndication of the economic forces shall be obligatory, and at all times abided by the highest levels of the State. -Ramiro Ledesma Ramos</span></em></span></span>",2016-01-25T05:19:27Z
505,"<span rel='lightbox'><img class='bbc_img' src='http://i.imgur.com/PBFsV.jpg' alt='Posted Image'  /></span><br />
<span style='font-size: 10px;'>""Saying capitalism respects property is like saying a rich man who steals every wife in the land for his harem respects marriage."" - GK Chesterton</span>",2016-02-22T15:48:41Z
958,"Mit Folk, Mit Land, Min Ã†re.",2016-03-04T19:23:39Z
1066,"<span style='font-size: 12px;'>&quot;From the Right we shall take Nationalism which has so disastrously allied itself with capitalism, and from the Left we shall take Socialism, which has made such an unhappy union with internationalism. Thus we shall form the National Socialism which will be the motive force of a new Germany and new Europe.&quot; <span style='font-size: 10px;'>- Gregor Strasser</span></span>",2015-11-04T15:00:59Z
1109,"<p><span rel='lightbox'><img class='bbc_img' src=""http://img713.imageshack.us/img713/4836/o6u.png"" alt=""o6u.png""></span>",2015-11-10T04:58:13Z
6190,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/4eA1eG9.png"" alt=""4eA1eG9.png""></span></p>
<p>""Aldrei ganga aÃ° heiman Ã¡ undan Ã¶xi og sverÃ°. ÃžÃº getur ekki fundiÃ° um bardaga Ã­ beinin eÃ°a sjÃ¡ berjast."" ~Havamal",2015-11-15T19:30:28Z
878,<span rel='lightbox'><img class='bbc_img' src='http://upload.wikimedia.org/wikipedia/commons/a/a2/Mussolini1.gif' alt='Posted Image'  /></span>,2015-11-10T04:58:13Z
861,"&quot;Death is nothing, but to live inglorious is to die everyday,&quot; - Napoleon Bonaparte<br />&quot;Born and educated in the country, I glory in the name of Briton,&quot; - King George III<span style='color: #000000'></span>[/left]",2016-02-08T16:18:43Z
2319,<p class='bbc_center'><span rel='lightbox'><img class='bbc_img' src='http://img254.imageshack.us/img254/9320/sigfe.gif' alt='Posted Image'  /></span></p>,2015-11-10T04:58:13Z
323,"<p class='bbc_center'><em class='bbc'><strong class='bbc'>Hic Iacet Arthurus, Rex Quondam, Rexque Futurus&#33;</strong></em></p>",2016-01-20T16:08:02Z
1772,"<blockquote class='ipsBlockquote' data-author=""Se Pro Patria Debit"" data-cid=""58911"" data-time=""1369933237""><p>It's time for you to sit down and reconsider the direction your life has taken.<br /></p></blockquote>",2015-11-10T04:58:13Z
7720,"<p>""For myself I accept the view that the peoples of Germany have never been tainted by intermarriage with other peoples, and stand out as a nation peculiar, pure and unique of its kind. Hence the physical type, if one may generalize at all about so vast a population, is everywhere the same wild, blue eyes, reddish hair and huge frames that excel only in violent effort. They have no corresponding power to endure hard work and exertion, and have little capacity to bear thirst and heat; but their climate and soil have taught them to bear cold and hunger.""</p>
<p>&nbsp;</p>
<p style=""text-align:center;""><em>Tacitus</em></p>
<p><em>From Germania</em></p>
",2016-01-28T04:52:24Z
8212,"<p><span rel='lightbox'><img class='bbc_img' src=""https://i.imgur.com/xlTHHWz.png"" alt=""xlTHHWz.png""></span>",2016-01-21T01:11:06Z
1209,"<p>""If you love your country you are aï»¿ Nationalist. And If you love your people you are a Socialist.""<br>
- Oswald Mosley.",2016-01-10T20:35:18Z
144,"&#8220;Today, more than ever before in the history of mankind, it is the specificity of peoples that is threatened by the universalist credo... The new universalism need only turn to a tepid universe of Kentucky Fried Chicken, a society in which everybody equals everybody, and where ethnic identities, therefore, mean nothing. This 'cool Stalinism' strips peoples of their souls by creating a Homo economicus-dollaricus.&#8221; - Tomislav Sunic",2015-10-28T03:37:09Z
5664,"Because extreme problems, sometimes require extreme measures.",2016-02-12T04:26:45Z
304,"<p class='bbc_center'><span style='font-family: verdana'><span style='font-size: 10px;'><span style='color: #FFFFFF'>Technocracy</span><br />
<span style='color: #FFFFFF'>Corporatism</span><br />
<span style='color: #FFFFFF'>Liberal Eugenics</span><br />
<span style='color: #FFFFFF'>Freedom of Speech</span><br />
<span style='color: #FFFFFF'>Freedom of Sexuality</span><br />
<span style='color: #FFFFFF'>Freedom of Expression<br />
Freedom of Press</span><br />
<span style='color: #FFFFFF'>Class Collaboration</span><br />
<span style='color: #FFFFFF'>Resource Post-Scarcity</span><br />
<span style='color: #FFFFFF'>Embrace of the Highest Common Denominator</span><br />
<span style='color: #FFFFFF'>Genetic Egalitarianism</span><br />
<span style='color: #FFFFFF'>Anarchism: The eventual decentralization of government to the individual<br />
Antitheism<br />
Physicalism / Materialism<br />
Science<br />
Intellectualism</span></span></span></p>",2016-02-25T18:03:49Z
1730,"<span rel='lightbox'><img class='bbc_img' src='http://i50.tinypic.com/2meqs8h.jpg' alt='Posted Image'  /></span><br />&quot;Whenever you hear a prominent American called a &#8216;Fascist,&#8217; you can usually make up your mind that the man is simply a loyal citizen who stands up for Americanism.&#8221;<br />-William Randolph Hearst<br /> <br />&quot;Our bond with Europe is a bond of race and not of political ideology. It is the European race we must preserve, political progress will follow. Racial strength is vital, politics a luxury. If the white race is ever seriously threatened, it may then be time for us to take our part in its protection, to fight side by side with the English, French and Germans, but not with one against the other for our mutual destruction.&quot; - Charles Lindbergh",2015-11-10T04:58:13Z
2099,I <span style='color: #ff0000'>&#9829;</span> Corporatism.<br /><span style='color: #00ff00'>New user?</span> Don't be a <span style='color: #ee82ee'><span class='bbc_underline'>liberal&#33;</span></span> <a href='http://ironmarch.org/index.php?app=forums&amp;module=extras&amp;section=boardrules' class='bbc_url' title=''>R</a><a href='http://ironmarch.org/index.php?app=forums&amp;module=extras&amp;section=boardrules' class='bbc_url' title=''>ead the </a><a href='http://ironmarch.org/index.php?app=forums&amp;module=extras&amp;section=boardrules' class='bbc_url' title=''>rules</a><a href='http://ironmarch.org/index.php?app=forums&amp;module=extras&amp;section=boardrules' class='bbc_url' title=''>.</a>,2016-02-25T18:03:49Z
9116,"<p>""The surest way to corrupt a youth is to instruct him to hold in higher esteem those who think alike than those who think differently.""</p>
<p>&nbsp;</p>
<p>- Friedrich Nietzsche",2016-03-06T06:53:48Z
94,The modern world will be the death of you.,2016-01-27T03:30:36Z
446,"&quot;Warden: &quot;Believed or not, some things must simply be accepted.<br />
 <br />
Flemeth: &quot;Ah, there is the answer I sought. An open mind, and not one made of mush.&quot; &#8212; Dragon age.<br />
 <br />
&quot;The thing about perfection is that it's unknowable. It's impossible, but it's also right in front of us all the time&quot; &#8212;Kevin Flynn, Tron Legacy.<br />
 <br />
&quot;A Sure sign of a fool is someone who regards anything outside of their experiance as impossible&quot; &#8212;Farignar, Skyrim.",2015-12-02T09:27:53Z
140,"<em class='bbc'>&quot;We're all more or less caught up in the speed trap of modern society. We have just witnessed the Olympics where a fraction of a second makes the difference between a win or a loss. But in life you're not in competition with anybody but yourself, you're not out to win medals; you're here as a member of your folk, and your efforts are not counted in second in competition with other people, but rather in the quiet and continuous influence you have in the overall future in the life of our folk&quot;</em> - Else Christensen<br /> <br /><em class='bbc'>&quot;The most deplorable legacy of the capitalist economic system is that it has taught us to judge all things by the standards of money, ownership, possession. The decay of a people is a necessary outcome of applying such a standard of value, for selection by ownership is the mortal foe of the race, of blood, and of life.&quot;</em> - Gregor Strasser<br /> <br /><em class='bbc'>&quot;Hate must be born of love. One must love in order to know what is hateful, and so have the strength to destroy it&quot; - </em>Otto Strasser<br /> <br /><em class='bbc'>&quot;Revolution no longer signifies the overthrow of a legitimate established order, but rather an action aimed at eliminating a newly emerged disorder and at reestablishing a state of normalcy&quot;</em> - Julius Evola <br /> <br />&#036; = Death â˜­ = Decay",2015-10-13T03:05:45Z
6243,"<p><span style=""font-size:12px;"">""In my vision</span>, policy is nothing but a hard duty""</p>
<p>&nbsp;</p>
<p><span style=""font-size:18px;"">D. Pedro II.</span>",2015-10-09T16:35:56Z
2243,"<span style='font-family: comic sans ms,cursive'><span style='font-size: 18px;'><span style='color: #FFFFFF'>Who is not patriotic can not be considered Portuguese.</span></span></span><br /> <br /> <p class='bbc_left'><span style='font-family: comic sans ms,cursive'><span style='font-size: 18px;'><span style='color: #FFFFFF'>The day I leave the power, inside my pockets will only be dust. </span></span></span></p> <br /> <p class='bbc_left'><span style='font-family: comic sans ms,cursive'><span style='font-size: 18px;'><span style='color: #FFFFFF'>Do not discuss God and virtue. Do not discuss the homeland and its history. Do not discuss the authority and prestige. Do not discuss the family and its moral. Not discuss the glory of work and their duty.   -   Ant&#243;nio Oliveira Salazar</span></span></span></p>",2015-11-10T04:58:13Z
2336,"<span style='font-family: trebuchet ms,helvetica,sans-serif'><em class='bbc'><strong class='bbc'>&quot;The most precious possession you have in your life is your own people. And for these people, and the sake of these people, we will never tire, never slacken, never lose faith, and never stop fighting.&quot; </strong></em>-<span class='bbc_underline'>Adolf Hitler</span></span>",2015-11-10T04:58:13Z
1986,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/T3HwMIl.png"" alt=""T3HwMIl.png""></span></p>
<p>&nbsp;</p>
<p><span style=""font-size:12px;"">Ñ ÑƒÐ·Ð½Ð°Ð», Ñ‡Ñ‚Ð¾ Ñƒ Ð¼ÐµÐ½Ñ</span><br><span style=""font-size:12px;"">ÐµÑÑ‚ÑŒ Ð¾Ð³Ñ€Ð¾Ð¼Ð½Ð°Ñ ÑÐµÐ¼ÑŒÑ</span>",2015-11-18T22:21:05Z
2075,"<blockquote class='ipsBlockquote' data-author=""Tabor4ok"" data-cid=""51791"" data-time=""1361651620""><p>
ever, this is not a song. a prayer sausage.</p></blockquote>
<span rel='lightbox'><img class='bbc_img' src='http://ironmarch.org/public/style_images/ironmarch345/logo222.png' alt='Posted Image'  /></span>",2016-02-25T18:03:49Z
6149,"Put on a frown and strive to never take it off until you've won, humourlessness follows sincere belief.",2015-11-18T22:21:05Z
7427,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/kRsn83E.jpg"" alt=""kRsn83E.jpg""></span>",2015-12-30T03:53:39Z
2,"<span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/nDmSsiP.png"" alt=""nDmSsiP.png""></span><br>&nbsp;<br><em>â€œTodayâ€™s liberal intellectuals, who pride themselves on scientific method and being 'broadminded', are the most narrow-minded, self-righteous and hate-filled bigots in the history of humanity. No primitive tribe worshipping with its witch-doctor was ever more vicious in its hatred and suppression of heretics than todayâ€™s Marxist intellectuals, anti-racists and liberals.â€&nbsp;&nbsp; â€” George Lincoln Rockwell<br><br>â€œThose who march with us will certainly face abuse, misunderstanding, bitter animosity, and possibly the ferocity of struggle and of danger. In return, we can only offer to them the deep belief that they are fighting that a great land may live.â€ â€” Oswald Mosley</em>",2016-02-25T18:03:49Z
5265,<p class='bbc_center'>The best blood will at some time get into a fool or a mosquito.</p>,2016-02-07T05:56:41Z
47,"the gods made us out of mud, but some of us are heated up into pottery.  then they can put water in, but if you get dropped you shatter into a bunch of pieces.",2015-10-25T05:06:10Z
7,<img src='http://s29.postimg.org/t0ecdcozb/cyborghitler.png' alt='Posted Image' class='bbc_img' />,2016-03-18T04:33:18Z
5805,"<p>until I make this <strike>retarded</strike> graphic smaller it will not be allowed</p>
",2015-11-15T19:30:28Z
6198,"<p>""When I'm no longer rapping, I want to open up an ice cream parlor and call myself Scoop Dogg"" -Snoop Dogg",2015-11-06T10:31:48Z
7846,"<p><span style=""color:#afeeee;""><span style=""font-size:18px;""><span style=""font-family:'times new roman', times, serif;""><span rel='lightbox'><img class='bbc_img' src=""https://scontent-a-iad.xx.fbcdn.net/hphotos-xpf1/t1.0-9/983765_265946026937603_6311286099073751621_n.jpg"" alt=""983765_265946026937603_63112860990737516""></span></span></span></span><br><br><span style=""font-size:18px;""><span style=""font-family:'Open Sans', Arial, sans-serif;""><span style=""color:#008000;""><span style=""font-family:arial, helvetica, sans-serif;"">""There is nothing&nbsp;like being left alone again, to walk peacefully with oneself in the woods. To boil&nbsp;one's coffee and fill one's pipe, and to think idly and slowly as one does it.""&nbsp;</span></span></span><span style=""color:#696969;"">- Knut Hamsun</span></span></p>
<p>&nbsp;",2016-02-17T05:30:53Z
56,"<p>'We came to wreck everything, and ruin your life. God sent us.'</p>
<p>&nbsp;</p>
<p><span>The old, rotten edifice, <em>with its weak pillars of lies</em>, will give way, and <em>make way for the New</em>. </span></p>
<p><span>Us.</span>",2016-03-14T06:42:12Z
6099,"<span style='color: #FFFFFF'>May God have mercy upon my enemies, because I won't.</span><br /><strong class='bbc'>- General George Patton Jr</strong>",2016-01-05T06:43:44Z
4151,"<p  class=""bbc_center""><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/FoDbZYQ.png"" alt=""FoDbZYQ.png""></span></p>
<p  class=""bbc_center"">&nbsp;</p>
<p  class=""bbc_center""><strong><span style=""font-size:10px;"">""What we are we have become not against, but with, the will of Providence. And so long as we are true and honourable and of good courage in fight, so long as we believe in our great work and do not capitulate, we shall continue to enjoy in the future the blessing of Providence.""</span></strong> <strong><span style=""font-size:10px;"">- </span></strong><span style=""font-size:10px;"">Adolf Hitler, August 1935</span></p>
<div>&nbsp;</div>
",2016-03-16T04:11:07Z
125,"<span style='color: #ffffff'>&quot;A Praga a Berlino, a Mosca a Varsavia</span><br /><span style='color: #ffffff'>A Buda a Stettino il fuoco brucia gi&#224;</span><br /><span style='color: #ffffff'>Viva l&#8217;Europa libera,viva l&#8217;Europa grande</span><br /><span style='color: #ffffff'>Europa Nazione Nazione sar&#224;&quot;</span>",2016-03-14T21:46:38Z
1793,"<span style='font-size: 12px;'><em class='bbc'>They say, when you hear sounds of devils, all else is quiet. My general question to that is: how do you know that what you are hearing is the work of such devious beings? I would venture to say that most devilish noises occur when large numbers of men decide to force the hand of mortality upon one another. And I'd say further that on such occasions there is not just one sound, but many. It is a quiet orchestra of death. It is also possible that the man who wrote that saying might've just had some broke ears.</em></span><br /> <br /><span style='font-size: 12px;'><em class='bbc'>Some say it was the grace of God that gives us the strength to bear the shaking timbers and falling Earth. Most would agree there was just no where to go.</em></span><br /> <br /><span style='font-size: 12px;'><em class='bbc'>I have decided I am not looking for one discovery. I am simply hoping that we have a history worth remembering.</em></span><br /> <br /><span style='font-size: 12px;'><em class='bbc'>Sometimes when I wake up, I feel like I'm still sleeping. I feel like all the colours and shapes of the world have collided, and all I can do is just sit there and watch.</em></span>",2016-01-09T12:51:05Z
208,"Yeshua died for your sins, stupid goyim.",2015-10-12T23:36:32Z
61,<strong class='bbc'><span style='font-size: 12px;'><span style='color: #ff0000'><em class='bbc'>Direct threats require decisive action. -Dick Cheney</em></span></span></strong><br /><strong class='bbc'><em class='bbc'><span style='font-size: 12px;'><span style='color: #ff0000'>We don't point a pistol at our own forehead. That is not the way to conduct negotiations - Benjamin Mileikowsky (Netanyahu)</span></span></em></strong>,2016-01-05T03:04:10Z
167,There is not much more to me than meets the eye -- you just have to look real close.<br /><a href='http://rakshindra.wordpress.com/' class='bbc_url' title='External link' rel='nofollow external'>Aude Sapere&#33;</a>,2016-03-15T04:37:27Z
6106,"<span style='color: #fff0f5'><span style='font-size: 14px;'><span style='font-family: times new roman, times, serif'>&quot;Fascism was born to inspire a faith not of the Right (which at bottom aspires to conserve everything, even injustice) or of the Left (which at bottom aspires to destroy everything, even goodness), but a collective, integral, national faith.&quot; <br /><strong class='bbc'>																																	    -Jose Antonio Primo de Rivera</strong> </span></span></span>",2016-02-17T05:30:53Z
6113,"<p><a href='http://ironmarch.org/' class='bbc_url' title=''><span rel='lightbox'><img class='bbc_img' src=""http://ironmarch.org/public/style_images/ironmarch345/logo155.png"" alt=""logo155.png""></span></a></p>
<p>Death Smiles at us all, all a man can do is smile back</p>
<p>&nbsp;",2016-03-21T05:54:44Z
6112,<p class='bbc_center'><span rel='lightbox'><img class='bbc_img' src='http://i860.photobucket.com/albums/ab164/MEGAJIJI/falangeuruguayairon.png' alt='Posted Image'  /></span></p>,2015-12-14T03:46:36Z
2082,"<p><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">....................,,-'Â´ . . . _,,,,,';:-,...................</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">....................,-(c\ \`;-=Â´,_,-~-, \`...............</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">..................,/ . . .Â¯'\, Âº ,/.'-~Â°,' .Â¯`'-,...........</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">................../ . . . . . .Â¯,_ ~--~',, . . .'\..........</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">.................| . . . . . . . . Â¯Â¨Â¨Â¨(Ì…_Ì…_Ì…_Ì…((_Ì…_Ì²Ì…Ð¼Ì²Ì…aÌ²Ì…ÑÌ²Ì…iÌ²Ì…jÌ²Ì…uÌ²Ì…aÌ²Ì…nÌ²Ì…aÌ²Ì…Ì…_Ì…_Ì…_Ì…() ÚªÛ’</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">.................| . . . . . . . , . . . .`'-, . . . |..........</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">................/\ . . . . . . .""-,,,-'~-~' . . . '|..........</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">.............,/'`\,`'-, . . . . . . . . . . . . . . /\..........</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">â–‘â–ˆâ–€â–„â–‘â–ˆâ–‘â–ˆâ–‘â–ˆâ–€â–ˆâ–‘â–‘â–ˆâ–€â–€â–‘â–€â–ˆâ–€â–‘â–ˆâ–€â–€â–‘â–ˆâ–€â–ˆâ–‘</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">â–‘â–ˆâ–‘â–ˆâ–‘â–ˆâ–‘â–ˆâ–‘â–ˆâ–€â–€â–ˆâ–‘â–€â–€â–ˆâ–‘â–‘â–ˆâ–‘â–‘â–ˆâ–€â–€â–‘â–ˆâ–€â–€â–‘</span><br><span style=""color:rgb(128,0,0);font-family:'Segoe Ui', verdana, sans-serif;font-size:13px;background-color:rgb(243,230,222);"">â–‘â–€â–€â–‘â–‘â–€â–€â–€â–‘â–€â–€â–€â–€â–‘â–€â–€â–€â–‘â–‘â–€â–‘â–‘â–€â–€â–€â–‘â–€â–‘â–‘â–‘</span>",2016-03-14T03:18:51Z
6117,"<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/s4Tul9n.png"" alt=""s4Tul9n.png""></span></p>
<p><em><strong>""In Christ, the embodiment of all manliness,</strong>&nbsp;we find all that we need. And if we occasionally speak of Baldur (a god in Norse mythology), our words always contain some joy, some satisfaction,&nbsp;<strong>that our pagan ancestors were already so Christian as to have an indication of Christ in this ideal figure.</strong>""</em></p>
<p style=""margin-left:40px;""><em><strong>â€“ Dietrich Eckart</strong></em>",2016-02-17T05:30:53Z
7730,"<p style=""text-align:center;"">""And just as our fight against the form of the capitalist economy is at the same time a fight against the spirit of this capitalist economy, which must he rooted out in its outward expression and in the heart of every individual; so our fight against the form of society and of the present state is also a life or death struggle against the SPIRIT of this society, this state : AGAINST LIBERALISM AND FALSE DEMOCRACY !"" - Gregor Strasser</p>
<p style=""text-align:center;"">&nbsp;</p>
<p style=""text-align:center;"">&nbsp;",2015-12-27T18:12:34Z
7543,"<p><i>""The system of the Book of the Law is aristocratic; I am an aristocrat. A better word for democracy is ochlocracy - the rule of the mob. It all depends whether you want quantity or quality. Are you going to produce sonnets or Sunday newspapers?"" -&nbsp;</i>Aleister Crowley</p>
<p>&nbsp;</p>
<p>""<em>We will kill in ourselves a world in order to build another, a higher one reaching to the heavens"" -&nbsp;</em>Corneliu Zelea Codreanu</p>
<p>&nbsp;</p>
<p><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/yF6Xvpp.png"" alt=""yF6Xvpp.png""></span>",2016-03-19T20:31:43Z
67,"<p><span style=""font-size:12px;"">""Cooperatives will make us masters in our home and free us from the Jews."" -Alphonse Desjardins</span></p>
<p>&nbsp;</p>
<p><span style=""font-size:12px;"">""National oppression is the negation of the existence and belonging of a people. And the only way to have solidarity with all peoples, is to exist. Because existence is the start of solidarity."" -Paul Rose</span>",2015-12-30T22:17:52Z
7508,"<p><span style=""font-family:tahoma;""><span style=""font-size:12px;""><strong><em>''i would have killed all the jews of the world, but i kept some to show the world why i killed them''</em></strong></span></span><br><span style=""font-family:tahoma;""><span style=""font-size:12px;""><em>-Adolf Hitler, 2014</em></span></span><br>
&nbsp;",2016-03-20T18:36:15Z
17,"&quot;The Spirit of Democracy is a glorification of weakness and cowardly conduct.  It glorifies the coward instead of the fighter, it raises feeble weaklings to leadership rather than a trained, iron-hard, and youthful elite&quot;  -James H. Madole<em class='bbc'>, </em>National Renaissance Party",2015-11-23T17:14:25Z
274,"<p style=""text-align:center;""><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/VYiYQZY.png"" alt=""VYiYQZY.png""></span>",2016-03-19T06:43:48Z
6098,"<span style='color: #ff0000'><span style='font-size: 48px;'><span style='font-family: comic sans ms,cursive'>This is my signature.</span></span></span>",2016-01-24T03:03:17Z
353,"<p><span style=""font-size:18px;""><span style=""font-family:arial, helvetica, sans-serif;""><span style=""color:#ff0000;""><strong>In a sperg war, there are no winners.</strong></span></span></span></p>
<div>&nbsp;</div>
<div>""Equality is false, equality exists only in the hands of jurists"" Nina Rodrigues</div>
",2016-01-18T03:16:40Z
39,"'The most dangerous worldview is the worldview of those who have not viewed the world.'<br />
																								  - Alexander von Humboldt",2016-03-10T06:11:08Z
6208,"<p>""I would rather be a superb meteor, every atom of me in magnificent glow, than a sleepy permanent planet. The proper function of man is to live, not to exist. I shall not waste my days in trying to prolong them. I shall use my time."" -Jack London</p>
<p>&nbsp;</p>
<p>""It is so much easier to live placidly and complacently. Of course, to live placidly and complacently is not to live at all.""-Jack London</p>
<p>&nbsp;</p>
<p>""The things that will destroy America are prosperity-at-any-price, peace-at-any-price, safety-first instead of duty-first, the love of soft living and the get-rich-quick theory of life.""-Teddy Roosevelt.",2016-02-17T05:30:53Z
6155,"<p>I might be on the wrong side of history, but I'll be on the right side of the wall.",2016-03-20T23:19:29Z
9476,<p>â€œlike a split-open frankfurter.â€,2016-03-18T10:36:26Z
6207,I am what I am.  Someone has to be.,2016-03-19T06:43:48Z
6217,"<blockquote  class=""ipsBlockquote"" data-author=""Ferret"" data-cid=""10044"" data-time=""1328852019"">
<div>
<p>What's that? I can't hear you as Americans walked on the Moon, there's no sound in space.</p>
</div>
</blockquote>
<p>&nbsp;</p>
<div><span style=""color:#a9a9a9;"">â€œDesire is the starting point of all achievement, not a hope, not a wish, but a keen pulsating desire which transcends everything.â€- Napoleon Hill</span></div>
<div>&nbsp;</div>
<div><span style=""color:#a9a9a9;"">â€œThere is one quality that one must possess to win, and that is definiteness of purpose, the knowledge of what one wants, and a burning desire to possess it.â€ â€“ Napoleon Hill</span></div>
",2016-01-26T04:38:12Z
8125,"<p style=""text-align:center;""><span rel='lightbox'><img class='bbc_img' src=""http://i.imgur.com/3zxtv6Q.jpg"" alt=""3zxtv6Q.jpg""></span>",2015-12-20T01:03:03Z
