member_id,field_3,field_5,field_6,field_7,field_11,field_12,field_13
14213,http://werwolf1945.deviantart.com/,Male,Egypt,,National Socialism,"
<p style=""text-align:center;"">
	<span style=""font-size:20pt;font-family:'Tannenberg Fett';"">Gott mit uns </span><span style=""color:#ff0000;""><b><span style=""font-size:20pt;font-family:PMingLiU, serif;"">卐</span></b></span><b><span style=""font-size:20pt;font-family:'Tannenberg Fett';""> </span></b><b><span dir=""rtl"" lang=""ar-eg"" style=""font-size:20pt;font-family:Arial, 'sans-serif';"" xml:lang=""ar-eg"">إن الله معنا</span></b>
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	 
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""font-family:Tahoma, 'sans-serif';color:#FFFFFF;"">I'm Muslim of religion, Egyptian in blood, Arab at tongue &amp; Nazi by heart.</span></span>
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""font-family:Tahoma, 'sans-serif';color:#FFFFFF;"">(I don't think anyone here can fit this criteria!)</span></span>
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""font-family:Tahoma, 'sans-serif';color:#FFFFFF;"">I'm also an army captain in the Egyptian Armed Forces.</span></span>
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""font-family:Tahoma, sans-serif;color:rgb(255,255,255);"">BTW my Name is not the Hebrew one, a ""casual"" name for God ""they"" use, but mine is Arabic:<br /><br />
	Hashem, from the verb ""yohashem"" which means ""to break down"". Hashem was first used as a nickname for Mohamed's great grandfather who was known for being a generous leader of Mecca. there was a short poem to commemorate his action of feeding the poor of Mecca by ""Breaking"" bread in gravy &amp; meat (an old traditional dish) during famine. the nickname was then taken by his clan to use as their title.</span></span>
</p>

<p align=""center"" style=""margin-bottom:12pt;text-align:center;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""color:#ff0000;""><span style=""font-family:MingLiU;"">卐</span></span></span>
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""font-family:Tahoma, 'sans-serif';color:#FFFFFF;"">Few members here, including the founder codename: Alexander Slavros, know me from the infamous website DeviantArt &amp; the group I administer <a href=""http://werwolf1945.deviantart.com/"" rel=""external nofollow""><span style=""color:#FFFFFF;"">Werwolf1945</span></a> where we had many conversations &amp; witnessed the graphic birth of IronMarch.</span></span>
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""font-family:Tahoma, 'sans-serif';color:#FFFFFF;"">by <em><span style=""font-family:Tahoma, 'sans-serif';"">graphic</span></em> I mean the visuals, designs, logos &amp; yes... the social shock &amp; repercussions .</span></span>
</p>

<p style=""margin-bottom:12pt;line-height:18pt;"">
	<font color=""#ffffff"" face=""Tahoma, sans-serif""><span style=""font-size:14px;"">Glad to see IronMarch alive &amp; kicking.</span></font>
</p>

<p align=""center"" style=""margin-bottom:12pt;text-align:center;line-height:18pt;"">
	<span style=""font-size:14px;""><span style=""color:#ff0000;""><span style=""font-family:MingLiU;"">卐</span></span></span>
</p>
",
14214,,Male,Southeastern U.S.A.,,Nationalist Socialist,,
14217,,,,,"Fascism, Neo-Reactionary",,
14219,,Male,Sverige,,Rosenberg / Evola / Codreanu,,
14224,,Male,Canada,"THINGS I LIKE: God, Crusades, Praising the Kaiser, Germans 
THINGS I DISLIKE: (((Democracy, Cowards/Liars, Jacobins)))",Traditionalism,"<p>
	I'm concerned with practice and action intellectualism/ideology,  talk, and theory. I've been fully doxxed, so I really have nothing much left to be afraid of. Can't wait to have the RAHOWA with these degenerate pedo leftist sodomite scum.<br /><br />
	Feel free to contact me by PM or by email/Discord at:<br /><br />
	iamneuromancerx@gmail.com<br /><br />
	Neuromancer#7731 on Discord
</p>",
14221,,Male,Canada,,fascist,,
14228,http://steamcommunity.com/id/loserwithanENB/,Male,New York,,Fascist,,
14237,,Male,United States,Do you really need to know what my interests are?,fascism,"
<p>
	""dis gun be gud""
</p>

<p>
	 <img alt="":nazirub:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/nazirub.png"" title="":nazirub:"" /></p>
",
14238,,Male,Poopdickistan,Respecting women with my DICK,State-enforced homophobia,"<p>
	<span>Look, having nuclear—my uncle was a great professor and scientist and engineer, Dr. John Trump at MIT; good genes, very good genes, OK, very smart, the Wharton School of Finance, very good, very smart—you know, if you’re a conservative Republican, if I were a liberal, if, like, OK, if I ran as a liberal Democrat, they would say I'm one of the smartest people anywhere in the world—it’s true!—but when you're a conservative Republican they try—oh, do they do a number—that’s why I always start off: Went to Wharton, was a good student, went there, went there, did this, built a fortune—you know I have to give my like credentials all the time, because we’re a little disadvantaged—but you look at the nuclear deal, the thing that really bothers me—it would have been so easy, and it’s not as important as these lives are (nuclear is powerful; my uncle explained that to me many, many years ago, the power and that was 35 years ago; he would explain the power of what's going to happen and he was right—who would have thought?), but when you look at what's going on with the four prisoners—now it used to be three, now it’s four—but when it was three and even now, I would have said it's all in the messenger; fellas, and it is fellas because, you know, they don't, they haven’t figured that the women are smarter right now than the men, so, you know, it’s gonna take them about another 150 years—but the Persians are great negotiators, the Iranians are great negotiators, so, and they, they just killed, they just killed us.</span>
</p>",
14241,,,,,National Socialist,,
14517,,,,,National Socialism,,
14244,,Male,Pomoravian Serbia,,Futurism,,
14245,,,,,Fascism,,
14246,,Male,Sister Margaret's School for Wayward Children,,Nathional Socialism through Truthiness,,
14248,,,,,National Socialist,,
14300,,Male,BASED PORTUGAL,,ALBA IS A RACE TRAITOR,,
14637,,Male,United States,,Fascism,,
14639,,,,,pro-white,,
14648,,,,,Fascism,,
14301,,Male,New York,"History, music, retro video games, geology, geography ",Anarcho-Fascism,,
14470,,Not Telling,,,Far right,,
14315,,Male,,,National Socialism,"
<p>
	<span style=""color:rgb(0,0,0);font-family:'Helvetica Neue', Verdana, Helvetica, Arial, sans-serif;font-size:16px;"">I looked, and there before me was a white horse. </span><span style=""color:rgb(0,0,0);font-family:'Helvetica Neue', Verdana, Helvetica, Arial, sans-serif;font-size:16px;"">Its rider held a bow, and he was given a crown,</span><span style=""color:rgb(0,0,0);font-family:'Helvetica Neue', Verdana, Helvetica, Arial, sans-serif;font-size:16px;""> and he rode out as a conqueror bent on conquest. (Revelations 6:2) </span>
</p>

<p>
	 
</p>
",
14255,,Male,England,,Fascism,"<p>
	<span style=""font-size:16px;""><span style=""font-family:'Times New Roman', Times, serif;"">Who's The Goyim Now?<img alt=""Germany-Nazi-Investig_Horo.jpg"" class=""ipsImage"" height=""748"" src=""http://cdn.timesofisrael.com/uploads/2012/12/Germany-Nazi-Investig_Horo.jpg"" width=""1000"" /></span></span>
</p>",
14259,,Female,America,,National Socialism,,
14260,,Not Telling,"Denver, CO","Hiking, camping, horseback riding, writing",National socialism,,
14347,,,,,Blood of My Blood,,
14265,,Male,,,Nationalsozialismus,,
14268,,Male,☭ypsyland,,Fascism,,
14945,,Male,USA,"Politics, German History, Black-pilling my non-fascist friends, and crushing commie skull.",Capitalist-Fascism,"
<p>
	Just by looking at what my ideology has to say, you may already not like me. However that doesn't mean I am your enemy. I am here for the reason of keeping up with the rest of the fascist world. I want to help us gain power world-wide so that Endsieg may be accomplished. I get that National-Socialists and other Fascists will not like the fact that I support some capitalist views. I understand the view that the economic policies are trash and are holding us down. I will attempt to stay respectful of your views, and I ask those who meet me to do the same. I just feel that we can help our goal using economic means. Also, I feel that citizens should have more economic freedom. 
</p>

<p>
	Personally, I am also not a big fan of Strasserists. I feel they are just Communists LARPing as Fascists.
</p>

<p>
	I also believe that the USA needs to adopt lebensraum as an official policy. All of those useless islands in the Pacific and Caribbean need to be re-purposed to better serve the interests of the United States. AKA Anschluss the lot of them and turn the islands into white colonies.
</p>
",
14947,,Male,Florida,,Militarism,,
14949,,Male,UK,,National Socialism,,
14863,,Not Telling,SJW Land,"Annihilating communists, Libtards, history, art, learning the truth. ","Nationalist, Anti-Liberal, Militarism",,
14269,,Male,,,Skinhead,,
14284,,,,,NATIONAL SOCIALIST,,
14285,,Female,"Dallas, Texas","Writing, Literature, Philosophy, History, Piracy",Fascism,"<p>
	Fascism is pretty cool, Nazis had pretty good aesthetic too.
</p>",
14287,,Not Telling,US,,National Socialist,"<p>
	AWD
</p>",
14329,,,,,Pro-White,,
14291,,Male,Rocky Mountain region,"War, IT, philosophy, trolling",Fascist,"<p>
	I hate liberals of all stripes, communists, zionists, pedophiles and most of all baptists.
</p>",
14294,,,,,NatSoc/Fascism,,
14297,,Male,South Brazil,,Dark Enlightenment,,
14298,,Not Telling,,,no,,
14309,,Male,Sclabonia,,Clerical fascism,,
14304,,Male,Svea Rike,,"Strike Hard, Strike Deep",,
14305,,Male,"MIDWEST, (((USA)))","THE STRUGGLE, COLLECTING FIREARMS, MARKSMANSHIP & WEAPONS TRAINING, MILITIA TRAINING & TACTICS, THEOLOGY & WORLD HISTORY, POLITICS & ECONOMICS, THE ART OF WAR
",ORTHODOX CHRISTIANITY / NATIONAL SOCIALISM / AMERICAN FUTURISM,"
<p>
	ORTHODOX CHRISTIAN NAZI
</p>

<p>
	IRISH &amp; GERMAN
</p>

<p>
	HUSBAND/FATHER
</p>

<p>
	ADMIRER OF THE THIRD REICH &amp; THE IRON GUARD
</p>

<p>
	FIREARMS ENTHUSIAST/COLLECTOR
</p>

<p>
	14/88
</p>
",
14312,,,,,National Socialism,,
14465,,,,,Fascism/National-Socialism,,
14336,,Male,,,Traditionalism,,
14494,,Male,Gau Westland,,Fascism,,
14319,,,,,National Socialist,,
14534,,,,,National Socialist,,
14322,,Male,"Illinois, USA",,National Socalism,,
14325,,,,,Fascist,,
14496,,,,,Christian Monarchist,"<p>
	@6MillionMore at the Daily Stormer Forums
</p>",
14328,,Female,,,Fascist,"
<p>
	 
</p>

<p>
	 
</p>
",
14335,,,,,National Capitalism,,
14404,,Not Telling,On the barricades.,,Helter Skelter,,
14405,,,,,Fascism/National Socialism,,
14407,,Male,"Virginia, JewSA","History, Wargaming,","Fascism, The Eternal Truth","<p>
	History Enthusiast, Esoteric Hitlerist, Fascist/National Socialist, American Futurist.
</p>",
14549,,,,,European Pagan National Socialist,,
14409,,Not Telling,Australia,,Fascist,,
14410,,,,,Christian Nationalist / Fascist,,
14349,,,,,National Socialism,,
14350,,Male,A christian server,,No swearing!,"<p>
	I like Pancakes
</p>",
14469,,,,,National Socialism,,
14355,,,,,National Socialist,,
14361,,,,,National Socialist,,
14376,,Male,Germany,Activism & Gym!,Nationalsozialist,,
14378,,,,,National Socialist,,
14431,,Male,Texas,,Traditionalism/Fascism,,
14432,,,,,Comedy,,
14382,http://steamcommunity.com/id/teawizz,Male,Ypervoreia,TOTAL ARYAN VICTORY,Socialism of Duty,"
<p style=""text-align:center;"">
	<img alt="":nrm:"" data-emoticon="""" src=""<___base_url___>/uploads/emoticons/nrm.png"" title="":nrm:"" /><em><u><span style=""color:#00ff00;""><strong>Support the Nordic Resistance Movement</strong></span></u></em><img alt="":nrm:"" data-emoticon="""" src=""<___base_url___>/uploads/emoticons/nrm.png"" title="":nrm:"" /></p>

<p style=""text-align:center;"">
	<a href=""https://www.frihetskamp.net"" rel=""external nofollow""><span style=""color:#00ff00;"">https://www.frihetskamp.net</span></a>
</p>

<p style=""text-align:center;"">
	<a href=""https://www.nordfront.se"" rel=""external nofollow""><span style=""color:#00ff00;"">https://www.nordfront.se</span></a>
</p>

<p style=""text-align:center;"">
	<a href=""https://www.vastarinta.com"" rel=""external nofollow""><span style=""color:#00ff00;"">https://www.vastarinta.com</span></a>
</p>

<p style=""text-align:center;"">
	<a href=""https://www.nordurvigi.is"" rel=""external nofollow""><span style=""color:#00ff00;"">https://www.nordurvigi.is</span></a>
</p>

<p style=""text-align:center;"">
	<span style=""color:#000000;""><span style=""font-size:72px;"">ᛏ</span></span>
</p>
",
14627,,Male,Arizona,,Fascism,,
14385,,Male,,,Special snoflake who is gay and likes some man body parts in his mouth,,
14386,,,,,National Socialist,,
14387,,,,,National Socialism,,
14434,,Male,Australia,,Esoteric Globalism,,https://twitter.com/Fascest
14625,,Male,"Ohio, USA.",Polotics and movies. Modeling and collecting.,Authoritarian-National Socialist,"<p>
	I enjoy simple things, and enjoy the outdoors. I deal with my problems head on. I enjoy meeting new people. 
</p>",
14437,http://chitty.chat/,,,Hypocrisy,Hypocrisy is the Key to Life,"<p>
	I am trying to get enough people to boost this ""Spirit Bomb"" A.I. all at once in as many places as possible.
</p>",
14397,,,,,Strasserist,,
14398,,,Baltic Sea,"*Reading
*Socialising
*Cold water
*Outdoor excercise",National Socialism,,
14399,,Male,USA,"Philosophy, Platonism, Skilled Labor, Agriculture, Warfare, Firearms, American History & European History [especially Greek and Roman History]",Aristocratic Monarchist; Ultra-Fascist,,
14400,,Male,Texas,,Constitutionalist,,
14416,,Male,New Zealand,,National Socialist,,
14548,,Male,Oklahoma,,National Socialist,,
14417,,Male,Jewsy Shore,Bicycle Chains,National Balaclavist,"
<p>
	(I wish I could fucking delete my sperg tier intro.)
</p>

<p>
	Pan Iranist | National Balaclavist | More openly racist JhonTron Jaffari | Weapon of choice is bicycle chains | “Gays can fly” -Quran 69:96
</p>
",
14452,,Not Telling,The forest,I will personally replant the forests of Europe and North America and kill all members of the logging industry 1488,Killing loggers and replanting forests,,
14419,,Male,Chicago,,Super Fascist,,https://twitter.com/FascistJester
14415,,,,,Roman Republican (Old Fascism),,
14445,,,,,Red-Pill,,
14498,,Male,The Great Northwest, Networking with intelligent and True Racial Realist. Weapons collector.some third Reich and SS war relics. I also collect information on enemies of the white race especially Traitors!,White survival,"
<p>
	For privacy I will give a general intro. I was  introduced to  organized racialism and brotherhood in the early 80s.A  Organization called NSF ( National Socialist Front) the guys said I was to young to be a member but I could hang around. I was then given a copy of  Mein Kampf and told I had a week to read and know it.That and a few others changed my life.
</p>

<p>
	Fast forward, in the over 35 years  since those youthful days I have had a lot of  experiences with  various NS,WN,WP and so on Orgs. Some good,some toxic to our race.
</p>

<p>
	I am the NW  coordinator for 
</p>

<p>
	 American  Front! 
</p>

<p>
	To be clear, I am not Jake Laskey, most people know me as Oldschool Jay. I bring this up as the one post that I made on here after the warm welcome I  received then turned up on the  Eugene Antifa page as part of Doxing of their family  Business.
</p>

<p>
	 
</p>
",
14424,,,,,National Socialism / Purism,,
14472,,Male,,,National Socialist,"<p>
	Former Civic Nationalist who saw the light after much investigation into the National Socialist realm, I then moved over to White Nationalism as Civic Nationalism is pretty much the Kalergi plan and controlled opposition.
</p>",
14428,,Male,Colombia,,"Fascism, Colombian fascism",,
14540,,,,,"Nationalist, fascist",,
14700,,Male,Poland,,Nationalism,,
14441,,,,,National Socialist/Odinist,,
14442,,,,,National Socialist,,
14443,,Male,Maryland,,Fascism,,
14444,,Male,EVROPA,,///rd Way,"
<p>
	<span style=""font-size:8px;""><img alt="":trif:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/trif.png"" title="":trif:"" /><img alt="":pride:"" data-emoticon="""" src=""<fileStore.core_Emoticons>/emoticons/pride.png"" title="":pride:"" /></span>
</p>

<p>
	 
</p>
",
15201,,Male,The Führerbunker,,National Socialism,,
15202,,Male,Third Rome,,National Socialist,,
14450,http://tba,Male,Greater Appalachia,"Greater Appalachian Supremacy
",F a s h w a v e,"<p>
	<font face=""Courier New, Courier, monospace"">Ask me about Traditionalist Workers Party!<br />
	Ask me about Confederate 28!</font>
</p>",
14550,,Male,Florida,,National Socialism,,
14743,,Male,Serbia,,National Socialism,,
14480,,,,,Stoner,,
14658,,Male,Latvia,,Nationalism,,
14962,,Male,"Pittsburgh, Pennsylvania",,Traditionalist/Fascist,,
14617,,Female,Nigger Free,nigger death,Hitlerist Nigger Hate,,
14539,,Male,"Klaipeda,Lietuva","National socialism,Roma,History,Fascism,Politics etc",National Socialism,,
14485,,Male,USA,"Firearms,Soccer,Video games, Paintball.",National Socialism,"
<p>
	I dont post much I do alot of browsing and lurking more so than posting.
</p>

<p>
	 
</p>

<p>
	Want to contact me ask for my discord or simple DM. 
</p>

<p>
	 
</p>
",https://twitter.com/EasternSkeleton
14512,,,,,Austrofascism,,
14513,,,,,Fascism,,
14519,,Male,Poland,"3D Modelling and Design, Urban Exploration, Camping, History, Nature, Video Games.",National Socialism,"
<p>
	<span style=""color:#ff0000;""><span style=""font-family:Arial, Helvetica, sans-serif;""><strong><span style=""font-size:18px;"">- FAVOURITE QUOTES -</span></strong></span></span><br /><br />
	""<em>The nation becomes the master of its fate not only when it has many good sons, but also when it possesses enough strength to restrain its bad ones.</em>"" ~ <span style=""color:#ff0000;"">Roman Dmowski</span><br /><br />
	""<em>The only salvation for us is to stop being an incoherent, loose mob and to change into a strongly organized, disciplined army.</em>"" ~ <span style=""color:#ff0000;"">Roman Dmowski</span><br /><br />
	""<em>We will kill in ourselves a world in order to build another, a higher one reaching to the heavens.</em>"" ~ <span style=""color:#ff0000;"">Corneliu Zelea Codreanu</span><br /><br />
	""<em>If I had but one bullet and were faced by both an enemy and a traitor, I would let the traitor have it.</em>"" ~ <span style=""color:#ff0000;"">Corneliu Zelea Codreanu</span><br /><br />
	""<em>Life never forgives weaknesses.</em>"" ~ <span style=""color:#ff0000;"">Adolf Hitler</span><br /><br />
	""<em>Wherever I am there will be no Communism.</em>"" ~ <span style=""color:#ff0000;"">Francisco Franco</span><br /><br />
	""<em>If you love our country you are national, and if you love our people you are a socialist.</em>"" ~ <span style=""color:#ff0000;"">Oswald Mosley</span>
</p>

<p>
	""<em>Society grows great when old men plant trees whose shade they know they shall never sit in.</em>"" ~ <span style=""color:#ff0000;"">Greek Proverb</span>
</p>

<p>
	""<em>Return to a simpler life, and you will see that behind the expensive cars, the fashionable clothes, the empty celebrities, the fancy houses and the thick layers of make-up life has real meaning. Behind all the lies there is a deep well of wisdom that we can all drink from, and grow wiser, healthier and happier.</em>"" ~ <span style=""color:#ff0000;"">Varg Vikernes</span>
</p>

<p>
	""<em>The more I got to knew about Paganism the more Pagan I became.</em>"" ~ <span style=""color:#ff0000;"">Varg Vikernes</span>
</p>
",
15050,http://h4d4l.tumblr.com/,Male,NC,"modding, altering clothing, laserdisc/video game/obscure format collecting, computers, anime VHS hoarding, Hinduism, kettlebell, Indian club, and mace exercises. East coast bros dm me, message on twitter, or tumblr",national socialist,,https://twitter.com/samusaryan
15052,,Male,Brazil,,Integralist,,
15054,,Male,Vancouver Island,,Fascist NOOB,,
15058,,Male,Eastern Europe,,National-Socialist / Monarchist,"
<p style=""background-color:#1c1c1c;color:#e0e0e0;font-size:14px;text-align:justify;"">
	My political history began around 4 years ago. Very ridiculous at first. I used to be a Bolshevik, the idiotic "" get everything and split it up equally so everyone lives in harmony "", that was naive of me, but you have to realize I was quite young and I understood that the modern world and society is not the way we're supposed to be heading, at least I knew that. I never really looked into the USSR or communism as an idea, I was just an idiot wanting to share everything between everyone, yet I've always been secretly quite racist, I always considered these ideas to be applicable mostly to the European and Asian people. As time progressed I begun to search more, became an edgy Stalinist and begun exploring my ideas about Race, Religion and the Jews. I've realized that most of these atrocities of the USSR were conducted by Jews. Yagoda, Kaganovich... Millions killed because of minority group. And so many of them trying to play their games in unstable nations that are going through a problem. For example in Russia. When I found out both Lenin and Trotsky were Jews, that is were I realized that this group is a threat to the self preservation of our Nations and Race. I begun seeing Stalin as a martir of the Jews, then of course naturally, I found a new idea. Called National Socialism.
</p>

<p style=""background-color:#1c1c1c;color:#e0e0e0;font-size:14px;text-align:justify;"">
	From there on, my views kept changing closer to National Socialism. I used to be doubtful, all of these things. All of these National Socialist conspiracies. I kept thinking that I'm believing in a couple of failed madmen. I then realized that, truly, I am not. What Hitler, Goebbels and other NS/fascist leaders believed in, is true and genuine. I became completely blind to the idea and saw it as the only truth one can believe in, I started to see National Socialism as a religion. I even begun my own NS Youtube channel called ""Lemon Molotov"", I posted NS videos and with the help of another well-known NS Youtuber, we begun our little campaign, my belief was that there is no other alternative. I denied the Holocaust (still do), I begun to see the European people as the only worthy people that could dominate the planet, and became far more interested in European history.
</p>

<p style=""background-color:#1c1c1c;color:#e0e0e0;font-size:14px;text-align:justify;"">
	With the interest in History, came the end of National Socialist fanaticism. I realized, this hasn't been the first time that something like this happened. It's been ages. And that nothing ever really changed, you just have to build yourself up in this damned world and try to bring some kind of change, or a new awakening to our people. I was/am a National Socialist, but I grew ears. I search everything, taking ideas from contrary and different beliefs, sometimes Fascist (Oswald Mosley is a great inspiration), but also from people like Alexander the Great (who built a nation but did not see Race mixing as a problem). I listen to what others say and have the conclusion that if we somehow liberate ourselves in the future, our views will be almost identical to National Socialism but with a different name. Awakening doesn't have to come from a belief in a particular person or a particular idea that died 80 years ago, it will bloom out of us or our children. As I said before, I am a National Socialist, but my ideas on Race changed. I noticed there are individuals from all Nations that are worthy to be called Aryans. That not all Jews are evil children of some devil - I now  believe our own people contributed to this situation, the generation born in the 40s is probably the most retched and weak generation of all, on top of that, their children and grandchildren are even worse. We blame the Jews for mass producing degenerate music, yet it's people of our own that listen to it. A change must come from all of us if we want progress - And finally, I begun to realize that maybe this won't be solved with a pan-European revolution, but by the collective mindset of individuals in high positions that will have our mindset. Old men will be replaced. Old positions will become new. Everything will change, and I hope my generation will bring it. I've already noticed how most people in our ranks are from the age of 15 until 25, it is our turn to bring a new era.
</p>
",
15062,,Male,United States,,Natural Order,,
14515,,Not Telling,4D chess board,,National Socialism,,
14516,,Male,North,,Esoteric Hitlerist,,
14581,,,,,National Socialism,,
14520,,Male,Australia,,Australian Nationalist,,
14522,,,,,pan-australasian nationalism,,
14584,,,,,Fascism,,
14529,,Male,211,,Fascism,,
14530,,,,,White pride,,
14545,,,,,Ethnic Nationalism,,
14695,,Male,Looks Like Dirtmenistan,Camping,Fuck this gay Earth,,
14544,,,,,NS,,
14618,,,,,Fascism,,
14561,,,,,Australasian pan-nationalism,,
14563,,Male,,,Fascism,,
14564,,Male,Greece,Werewolves.,National Socialism,,
15198,,Male,tirana,,national socialist,,
15199,,Male,"Orange, California USA",,National Socialism,,
14568,,Male,,,antidiotism,,
14569,,Female,"Melbourne, Australia",Esoteric memes and fashy things. ,National Socialist,"
<p>
	Female, mid 20's and from Melbourne. 
</p>

<p>
	Usually I'm Baking, cooking and recommending natural remedies. On the side and in my spare time I participate in political activism. 
</p>

<p>
	For traditional values, gender roles and National Socialism. 
</p>

<p>
	""The hand that rocks the cradle, is the hand that rules the world"" —William Ross Wallace
</p>
",
14572,,Male,Maine,,IngSoc,,
14673,,Male,United Kingdom,,Fascism,,
14576,,Male,Minas Tirith,,Breivikism,,
14578,,Female,,,Ethno-Nationalism,,
14579,,Male,Texas,,Ásatrúar Fascist,,
14582,,Not Telling,,Fighting degeneracy and the scourge of Islam in America. ,General fascism,,
14746,,Male,Australia,"Kickboxing & Fitness, Christian Identity, Nationalist History. LARPing as a Crusader.",National Socialist,,
14586,,,,,National Socialism,,
14599,,Male,,,National Socialist,"<p>
	I would love to do something to help Europe or protect my local people that I love. Would love to meet members to start doing something. I have Kik and an iFunny.
</p>",
14602,,,,,National Socialism,,
14664,,Male,Scotland,,National Socialism,,
14604,,Male,Apostolic Kingdom of Hungary,,Clerico-Fascism / Monarchism,,
14605,,,,,National Socialist,,
14607,,Male,Fourth Reich,,National Socialism,"<p>
	One day, I want to be a part of the unification of the White Race against all that oppose us. We are superior, and we need to one day show it to the world why.
</p>",
14649,,Male,Road to Neuschwabenland,,Gottgläubig,,
14610,,Male,Northeast Georgia USA,"Warhammer,any strategy videogame,videogames in general,programming",Christian Fascist,,
14626,,Male,Philippines,,Fascist,,
14651,,Male,Finland,,Hyperborean Heritage,,
14655,,Male,Garðaríki,"Hiking, Historical European martial arts",Secular Fascism,,
14656,http://www.PussyDestroyer1776.com,Male,,,White Dominance,,
14687,,Male,,"Psychology, Programming, Physics and (as of recent - ) Philosophy.",National Socialist,,
14692,,Female,,,Floridian Secessionist,"
<div class=""ipsEmbeddedVideo"">
	<div>
		<iframe allowfullscreen=""true"" frameborder=""0"" height=""270"" width=""480"" src=""https://www.youtube.com/embed/DGMsuqQj7Gg?feature=oembed""></iframe>
	</div>
</div>

<p>
	 
</p>
",
14709,,Female,,"Religion, History, Witchcraft, Occultism, etc. ",National Socialism,"<p>
	<font face=""Georgia, serif""><span style=""font-size:14px;"">I'm a National Socialist, I'm iberian and spanish. I practice ancient theistic satanism, witchcraft, the occult, etc. I'm currently studying and practicing Tantra, Black Magic, Voodoo/Voudon, seid, etc. I'm a librarian and scholar, I own many libraries and study all religions. I found this site by someone else telling me about it. </span></font>
</p>",
14710,,Male,Sweden,"Politics, Activism, History, Military Matters, Video-Games, Music, Art, Writing, Anime.",Social Nationalism,"<p>
	I would consider myself a fascist in-training. I don't have enough knowledge of the ideology to be able to say that I am a full-fledged fascist, but so far I have agreed with everything I have been taught here on Ironmarch.
</p>",
14711,,,,,Ethno-Nationalist,,
14718,,Male,"Split, Croatia",,Esoteric Hitlerism,,
14731,,Male,East Idaho,"Hiking, fishing, shooting, writing ",Fascist,,
14794,,Male,Wallonie,,Fascist,,
14747,,Male,Terra Australis,"Art, hiking, martial  arts, reading, meditation/prayer.",FASCISM,"
<p>
	 
</p>

<p>
	 
</p>
",
14750,,Male,,,National Socialist,"<p>
	I am absolutely ashamed of the state of the National Socialist party and our members, I hope to be a part of a new age of NatSoc.
</p>",
14751,,Male,Up north,"Esoteric Hitlerism, Cabin fever, Fasting, Apologeia ",Ragnarök mysticism,"
<p>
	""Ecce homo!""
</p>

<p>
	- Diogenes
</p>

<p>
	 
</p>
",
14987,,Male,"Deutschland, Sachsen",,National Socialsism,,
14755,,,,,National Socialism,,
14760,,Not Telling,USA,,Paranoia,,
14761,,,,,Fascism,,
14777,,Male,New York,,National Socialist Tribalist,,
14778,,Male,Indiana Empire,"Guns, blacksmithing,camping, cooking and secret white supremacist.",learning (Italian Fascist),"<p>
	I'm a white Hoosier who enjoys Italian fascist works
</p>",
14870,,Male,England,"Very interested in history, particularly in history between 1066-2000. I also like to play some video games in my spare time.",FASCISM,"<p>
	My name is Leon and i'm a fascist. I was pulled towards the right side of politics as I have watched my nation change for the worst throughout my childhood with all of the 'refugees' Arriving and Muslim dominance in many parts of the UK like London, Birmingham and Luton. This genuinely scares me as most of the men see our women as easy targets and drag school girls into forced prostitution rings and just straight up raping them also the recent terror attacks in London and Manchester along with the acid attacks performed by predominantly Muslim men. This is the reason why i believe that They need to be dealt with and we need a white majority in the UK to not let our heritage fade away into the pages of history and be forgotten that's why i'm a fascist. I follow heavily the beliefs of Sir Oswald Mosley and his thinking on multiculturalism (which i absolutely despise). So yeah that's me.
</p>",
14871,,Male,Finland,,卐,,
14774,,Male,"Virginia, US",,National Socialism,,
204,,Not Telling,Chile,,Nacional Sindicalismo,,
72,,Male,Nakatambay sa may kanto.,,"Revolutionary Conservatism, State Socialism",,
143,http://conundrumkaiser.deviantart.com,Not Telling,USA,"reading, programming, and social networking.",Getting the specifics,,
84,http://endthefedusa.ning.com/,Male,Good Ol' US of A,"Neoclassical and Austrian economics. Reading history (especially the history of Fascism). Spending time with the kids. Vacationing. Flirting with pretty ladies (Fascist women are cute) ;)

Last time I got tested, my I.Q. was shown to be 140.",Fascist Capitalism,,
85,,Male,The Black House,"Politics, History, Philosophy, Fascism, National Socialism, Cornish Nationalism, Pan-Celticism, Religion, Reading, Writing, Sketching, Dog Walking, Music, Watching Films, Tennis, Cross Country Running, Martial Arts, Sir Oswald Mosley's British Union of Fascists and National Socialists/Union Movement/National Party of Europe, Islamic volunteers of the Waffen SS 1943-1945, IRA-Nazi Alliance 1937-1944, Stalinism, DPR Juche Korea",Mosleyite,,
