index_id,index_tag,index_is_prefix
107623,dictatorship,FALSE
107628,Poland,FALSE
107632,US,FALSE
107632,Israel,FALSE
107654,Diversity Stupid,FALSE
107675,Tradyouth,FALSE
107675,Traditionalism,FALSE
107817,movement,FALSE
107817,political,FALSE
107817,member,FALSE
107817,new,FALSE
108252,Dante Taylor,FALSE
108252,Sarah Goode,FALSE
108252,Race Crime,FALSE
108252,Murka,FALSE
108252,Homicides,FALSE
108271,war,FALSE
108271,sovereignty,FALSE
108271,democracy,FALSE
108271,nuclear,FALSE
108394,futball,FALSE
108394,soccer,FALSE
108394,Germany,FALSE
108394,Aregentina,FALSE
108456,vikernes,FALSE
108456,paganism,FALSE
108456,black metal,FALSE
108456,asatru,FALSE
108494,dumbing down,FALSE
108494,dysgenics,FALSE
108494,idocracy,FALSE
108494,Stupidity,FALSE
108551,Introduction,FALSE
108612,IT NEVER ENDS,FALSE
108655,degeneracy,FALSE
108674,dugin,FALSE
108674,eurasianism,FALSE
108744,christianity,FALSE
108744,national socialism,FALSE
108744,third reich,FALSE
108748,U.S.A,FALSE
108748,Supreme Court,FALSE
108748,Abortion,FALSE
108748,Contraceptive,FALSE
108748,Sex,FALSE
108748,Liberalism,FALSE
109009,National SocialismFascism,FALSE
109009,Colin,FALSE
109009,Jordan,FALSE
109009,Adolf Hitler,FALSE
109009,Third Reich,FALSE
109009,Vanguard,FALSE
109009,Future,FALSE
109272,Trannies,FALSE
109272,Faggotry,FALSE
109272,Homosexuals,FALSE
109311,Capitalism,FALSE
109928,race,FALSE
109933,history,FALSE
109933,hitler,FALSE
109933,national socialism,FALSE
110107,indroduction,FALSE
110107,introducing myself,FALSE
110114,killdozer,FALSE
110114,futurism,FALSE
110215,Totally Retarded,FALSE
110215,Kirk,FALSE
110259,BNP,FALSE
110259,Britain,FALSE
110259,muh kike on a stick,FALSE
110618,America,FALSE
110618,US,FALSE
110709,Shillnews,FALSE
110709,Vancouver,FALSE
110709,Degeneracy,FALSE
110992,Fitness Bicycles Cycling,FALSE
111020,party,FALSE
111041,autism,FALSE
111041,sperg,FALSE
111132,Hitler,FALSE
111132,Shut it down,FALSE
111132,Free speech,FALSE
111179,anti-semitc,FALSE
111179,jews,FALSE
111179,prejudice+power,FALSE
111614,Koichi Toyama,FALSE
111614,Japan,FALSE
111614,Japanese fascism,FALSE
111614,Japanese New Right,FALSE
111614,National-Anarchism,FALSE
111655,Leftist,FALSE
111655,Leftism,FALSE
111655,Strasserism,FALSE
111655,Leftism and racialism,FALSE
111655,Left-wing racialism,FALSE
111655,White nationalism,FALSE
111772,white,FALSE
111772,european,FALSE
111772,language,FALSE
111772,marketing,FALSE
111780,libertarianism,FALSE
111780,laisez-faire,FALSE
111780,capitalism,FALSE
111780,recruitment,FALSE
111910,gifs,FALSE
111910,magic,FALSE
111922,propaganda,FALSE
111922,video,FALSE
111922,activism,FALSE
111966,Imperialism,FALSE
112070,Putin,FALSE
112070,nationalism,FALSE
112070,shill,FALSE
112721,esoteric,FALSE
112721,occult,FALSE
112721,mysticism,FALSE
112721,adolf hitler is a fucking god,FALSE
112760,College,FALSE
112760,Rolling Stones,FALSE
112760,Muh Dik,FALSE
112925,environmentalism,FALSE
112925,global warming,FALSE
112925,climate change,FALSE
112971,Documentaries,FALSE
112971,Films,FALSE
112971,Animation,FALSE
113065,NBA,FALSE
113065,Betamale,FALSE
113065,Cuckhold,FALSE
113081,media lies,FALSE
113087,why am i tagging this,FALSE
113087,tautology,FALSE
113087,alex slavros,FALSE
113087,philosophy,FALSE
113087,rights,FALSE
113215,agonism,FALSE
113215,anti-natalism,FALSE
113215,new right,FALSE
113215,reactionary,FALSE
113215,nationalism,FALSE
113231,lesbian marriage degenerate,FALSE
113245,Education,FALSE
113245,Elitism,FALSE
113245,Moral,FALSE
113245,Anti-nazism,FALSE
113245,Traditional Conservatism,FALSE
113245,Introduction,FALSE
113255,Introductions,FALSE
113410,Fascist British,FALSE
113492,Crime,FALSE
113492,Police,FALSE
113492,Decay,FALSE
113553,europe,FALSE
113553,christianity,FALSE
113658,Democracy,FALSE
113658,Plutoccracy,FALSE
113705,Nationalism,FALSE
113705,Fascism,FALSE
113705,Anti-communism,FALSE
114124,Metaxism,FALSE
114124,Greece,FALSE
114162,Hungary,FALSE
114382,degeneracy,FALSE
114382,ohgodwhy,FALSE
114439,Wtf,FALSE
114468,Modern Society,FALSE
114468,Rape,FALSE
114468,Pedohile,FALSE
114864,Irony,FALSE
115137,Brazil,FALSE
115156,atheism,FALSE
115303,Where he at?,FALSE
115425,Corrution,FALSE
115425,Traitor,FALSE
115425,Degradation,FALSE
115948,inevitable,FALSE
115993,Totalitarian,FALSE
115993,Authoritarian,FALSE
115993,Organic,FALSE
115993,Mechanical,FALSE
115993,Government,FALSE
116348,America,FALSE
116348,Black,FALSE
116570,flags,FALSE
116570,symbols,FALSE
116570,propaganda,FALSE
116837,Hollywood,FALSE
116879,History,FALSE
116879,Germany,FALSE
116879,Reality,FALSE
116879,Living,FALSE
116879,In,FALSE
116879,Hitlers,FALSE
116927,Volkstod,FALSE
116927,Rape,FALSE
116927,Antifa,FALSE
116927,White Genocide,FALSE
117234,race awakening racialism,FALSE
117316,Degeneration,FALSE
117316,Bad teacher,FALSE
117316,Fuck Sweden,FALSE
117448,heritage,FALSE
117448,genetics,FALSE
117448,ethnonationalism,FALSE
117573,nationalism,FALSE
117573,natsoc,FALSE
117573,third position,FALSE
117573,politics,FALSE
117573,engineering,FALSE
117580,Event,FALSE
117580,Chat,FALSE
117580,Third Position,FALSE
117580,Tomislav Sunić,FALSE
117608,Noel Ignatiev,FALSE
117608,communist jew,FALSE
117654,russia,FALSE
117654,ukraine,FALSE
117654,crimea,FALSE
118036,Fuck you Sweden,FALSE
118036,Sweden,FALSE
118036,Weakness,FALSE
118112,toppest kek,FALSE
118223,Canada,FALSE
118255,UK,FALSE
118255,Poland,FALSE
118255,Kosher,FALSE
118255,ban,FALSE
118255,United Kingdom,FALSE
118255,New Zealand,FALSE
118500,Identity,FALSE
118500,Children,FALSE
118617,forensic watermarking,FALSE
118848,love tolerance ebul nazi,FALSE
118885,communism,FALSE
118885,race,FALSE
118918,wtf,FALSE
119041,introductions,FALSE
119049,george zimmerman,FALSE
119049,trayvon martin,FALSE
119049,savior of the white race,FALSE
119197,Israel,FALSE
119197,our greatest ally,FALSE
119197,ron paul,FALSE
119197,non-racism,FALSE
119200,fascism,FALSE
119200,morale,FALSE
119200,moral,FALSE
119200,nation,FALSE
119200,military,FALSE
119234,propaganda,FALSE
119234,honesty,FALSE
119234,fascism,FALSE
119260,canada,FALSE
119260,fascism,FALSE
119260,organization,FALSE
119304,hispanidad,FALSE
119304,culture,FALSE
119304,traditions,FALSE
119304,nationalism,FALSE
119304,fascism,FALSE
119357,introductions,FALSE
119441,Ethnic Struggle,FALSE
119441,Latinos,FALSE
119441,Whites,FALSE
119441,America,FALSE
119467,terrorist,FALSE
119467,plot,FALSE
119467,america,FALSE
119467,pa,FALSE
119691,Jew scam SPLC,FALSE
119923,Communism,FALSE
119955,Classy as fuck,FALSE
120028,philosophy,FALSE
120028,socialism,FALSE
120028,modernism,FALSE
120038,white genocide,FALSE
120038,liberal propaganda,FALSE
120226,work,FALSE
120226,occupation,FALSE
120247,Sul,FALSE
120247,Separatism,FALSE
120247,Cultura,FALSE
120443,ORJUNAYugoslavia,FALSE
120443,Fascism,FALSE
120443,Paramilitary,FALSE
120443,Monarchism,FALSE
120684,hispanidad,FALSE
120684,taditionalism,FALSE
120684,fascism,FALSE
120684,nationalism,FALSE
120684,introduction,FALSE
120736,traditionalism,FALSE
120736,fascism,FALSE
120736,nationalism,FALSE
120736,hispanidad,FALSE
120743,Britain,FALSE
120743,USA,FALSE
120743,Stable,FALSE
120862,economics,FALSE
120862,pluralism,FALSE
120862,immigration,FALSE
120862,birthrates,FALSE
120862,demographics,FALSE
120952,majority,FALSE
120952,voting,FALSE
120952,nation,FALSE
120952,resistance,FALSE
120952,state,FALSE
121066,old,FALSE
121066,new,FALSE
121068,suggestions,FALSE
121068,introduction,FALSE
121070,BNP,FALSE
121070,civic nationalism,FALSE
121070,UK,FALSE
121070,Great Britain,FALSE
121070,why,FALSE
121290,Britain,FALSE
121290,United Kingdom,FALSE
121290,Kebab,FALSE
121290,London,FALSE
121304,Possible TNB Chimpout,FALSE
121348,nsa,FALSE
121348,privacy,FALSE
121348,constitution,FALSE
121348,nationalism,FALSE
121582,America,FALSE
121582,Fuck yeah,FALSE
121582,Fat People,FALSE
121582,Nigger,FALSE
121582,Mogrel,FALSE
122190,planning,FALSE
122190,fascism,FALSE
122190,public,FALSE
122190,media,FALSE
122271,Jews,FALSE
122271,lol,FALSE
122271,niggers,FALSE
122328,European Union,FALSE
122328,Ukraine,FALSE
122507,Taliban,FALSE
122507,Marine,FALSE
122507,Jew Soldier,FALSE
122507,England,FALSE
122545,Fucking Jews as allways,FALSE
122549,Brazil,FALSE
122549,Socialist dictatorship,FALSE
122633,history,FALSE
122633,italian,FALSE
122633,united states,FALSE
122633,corporatism,FALSE
122895,Wengry,FALSE
122895,Hungria,FALSE
122895,Orban,FALSE
122895,Hugo,FALSE
123127,Juden,FALSE
123127,Jews,FALSE
123127,Zionism,FALSE
123127,Judeus,FALSE
123127,Filhos da Puta,FALSE
123362,Iran,FALSE
123362,Islam,FALSE
123362,Islamic Republic,FALSE
123436,Falangism,FALSE
123436,Nationalism,FALSE
123436,Catalonia,FALSE
123436,Spain,FALSE
123436,Franco,FALSE
123492,equality,FALSE
123492,liberalism,FALSE
123492,revolution,FALSE
123492,degeneration,FALSE
123506,Italian Fascism,FALSE
123506,Fascism,FALSE
123506,Benito Mussolini,FALSE
123506,Italy,FALSE
123506,Canada,FALSE
123506,Catholic Fascism,FALSE
123542,stupid racist liberalism,FALSE
123590,religion,FALSE
123590,history,FALSE
123590,catholicism,FALSE
123590,degeneration,FALSE
123653,Military,FALSE
123653,new,FALSE
123898,europe,FALSE
123898,famine,FALSE
123898,history,FALSE
123898,english,FALSE
124124,Holanda,FALSE
124124,Netherlands,FALSE
124124,Potheads,FALSE
124124,Bitches,FALSE
124250,economics,FALSE
124250,fascism,FALSE
124250,history,FALSE
124363,punishment,FALSE
124363,exile,FALSE
124363,philosophy,FALSE
124363,fascism,FALSE
124399,spell check,FALSE
124399,ironmarch,FALSE
124399,logistics,FALSE
124401,news,FALSE
124401,kristallnacht,FALSE
124401,nazi germany,FALSE
124401,jews,FALSE
124499,agonism,FALSE
124499,traditionalism,FALSE
124499,new right,FALSE
124499,reactionary,FALSE
124499,nationalism,FALSE
124582,education,FALSE
124582,travel,FALSE
124783,New,FALSE
124790,Native Americans,FALSE
124790,Forrest Niggers,FALSE
124790,War,FALSE
125263,Introduction,FALSE
125463,Bill White,FALSE
125463,Nazi,FALSE
125463,Trial,FALSE
125463,Roanoke,FALSE
125634,vikernes,FALSE
125634,white supremacy,FALSE
125688,Power Rangers,FALSE
125688,brony,FALSE
125688,Japan,FALSE
125760,priebkes corpse is missing,FALSE
125761,dead baby shopping,FALSE
125817,Saying Hi,FALSE
125817,New Member,FALSE
125925,canada,FALSE
125925,iron guard,FALSE
126032,Or is he a new member?,FALSE
126313,edl,FALSE
126313,tommy robinson,FALSE
126347,Music,FALSE
126347,own,FALSE
126347,home,FALSE
126347,ns,FALSE
126452,South Brazil,FALSE
126452,Separatism,FALSE
126506,Greece,FALSE
126506,Golden Dawn,FALSE
126506,Pavlos Fussas,FALSE
126716,Heroism,FALSE
126716,battle for Berlin,FALSE
126716,Berlin,FALSE
126716,National Socialism,FALSE
126716,1945,FALSE
126748,Civil Laws,FALSE
126748,Common Law,FALSE
126748,Law,FALSE
127201,Fukushima,FALSE
127201,Radiation Leak,FALSE
127201,Spent Fuel Pools,FALSE
127443,We need oraginization now-,FALSE
127487,Autism,FALSE
127487,Roleplaying,FALSE
127487,Ponyfags,FALSE
127487,liberal degeneracy,FALSE
127487,cultural marxism,FALSE
127654,Separatism,FALSE
127654,South Brazil,FALSE
129504,friends,FALSE
129504,past,FALSE
129504,degeneration,FALSE
129504,slags,FALSE
129504,england,FALSE
129564,informer,FALSE
129564,informant,FALSE
129564,seba,FALSE
129564,ronin,FALSE
129564,sebastian,FALSE
129564,rpn,FALSE
129564,renaissance-party-canada,FALSE
129564,informing,FALSE
129564,doxing,FALSE
129564,dox,FALSE
129599,white nationalism,FALSE
129825,introduction,FALSE
129825,fascism,FALSE
130386,syria,FALSE
130386,nationalism,FALSE
130386,poland,FALSE
130386,falanga,FALSE
130386,xportal,FALSE
130770,obama,FALSE
130770,chimpout,FALSE
130770,muh dik,FALSE
130891,Brazil,FALSE
130891,Poland,FALSE
130921,Holocaust Film,FALSE
130921,Jerry Lewis,FALSE
130921,What is this? I dont even...,FALSE
131083,University,FALSE
131254,personal,FALSE
131315,mishima,FALSE
131315,traditionalism,FALSE
131331,general,FALSE
131331,alcohol,FALSE
131380,Empire,FALSE
131380,Imperialism,FALSE
131380,Colonialism,FALSE
131380,Joseph Chamberlain,FALSE
131380,Speech,FALSE
131564,introduction,FALSE
131757,Individualism,FALSE
131757,Collectivism,FALSE
131757,Fascism ideal,FALSE
131757,Andrew Anglin,FALSE
131805,russia,FALSE
131805,putin,FALSE
131805,women,FALSE
132116,Monkeys dont like bananas,FALSE
132116,Liberal butthurt,FALSE
132265,1st Camp of Ideapolis,FALSE
132409,cost savings send blacks back,FALSE
132409,france blacks,FALSE
132409,Jews Nigs,FALSE
132409,Russians Niggers,FALSE
132409,Negros,FALSE
132409,NSA,FALSE
132409,Silverstein,FALSE
132409,911 Alex Jones  Prison Planet,FALSE
132409,Jews,FALSE
132524,LGBT rights,FALSE
132524,Russia,FALSE
132524,Putin,FALSE
132733,Savitri Devi Mukherji,FALSE
132733,Adolf Hitler,FALSE
132733,Vishnu,FALSE
133066,Oliver Wendell Holmes Jr.,FALSE
133066,Speech,FALSE
133588,asian nazi chic,FALSE
134174,marxism,FALSE
134174,feminism,FALSE
134174,jews,FALSE
134174,degeneracy,FALSE
134174,/pol/,FALSE
134174,Hitler,FALSE
134276,lol,FALSE
134464,History,FALSE
134464,Yugoslavia,FALSE
134464,War veterans,FALSE
134464,Eyewitness,FALSE
134464,Wisdom,FALSE
134831,Brazil,FALSE
134831,Hue,FALSE
134831,Revolt,FALSE
134874,tumblr,FALSE
134874,jews,FALSE
134874,liberal degeneracy,FALSE
134874,trolling,FALSE
134874,social justice warrior,FALSE
135313,introduction,FALSE
135313,intro,FALSE
135329,Theory,FALSE
135329,Planning,FALSE
135329,Academics,FALSE
135342,security,FALSE
135342,nsa,FALSE
135342,spying,FALSE
135342,treason,FALSE
135372,BUF,FALSE
135372,Union Movement,FALSE
135372,Hero of Cable Street,FALSE
135372,Speaker,FALSE
135585,film,FALSE
135585,movies,FALSE
135585,vikings,FALSE
135585,paganism,FALSE
135585,entertainment,FALSE
135585,music,FALSE
135787,NO!,FALSE
135787,What the hell,FALSE
135787,trangender,FALSE
135787,Liberal Degeneration,FALSE
135844,soviet union,FALSE
135844,hypocrisy,FALSE
135844,communism,FALSE
136217,Arab,FALSE
136217,Nationalism,FALSE
136217,Theory,FALSE
136217,Fascism,FALSE
136217,Baath,FALSE
136217,Syria,FALSE
136325,U.K.,FALSE
136325,Immigrants,FALSE
136325,Benefits,FALSE
136325,E.U.,FALSE
136451,Football,FALSE
136451,Australia,FALSE
136451,Cultural Marxism,FALSE
136530,Juden,FALSE
136530,Kikes,FALSE
136530,Mammon,FALSE
136817,Introduction,FALSE
137575,return,FALSE
138150,Femminism,FALSE
138150,The,FALSE
138150,Videogame,FALSE
138150,Video,FALSE
138150,Game,FALSE
138150,Newgrounds,FALSE
138193,far out man,FALSE
138193,groovy fascism,FALSE
138193,sideburns & swastikas,FALSE
138287,Rally,FALSE
138287,PA,FALSE
138287,Unity,FALSE
138308,Ephesians,FALSE
138308,6:12,FALSE
138751,Herrenvolk,FALSE
138867,greetings introduction,FALSE
139119,The Jew,FALSE
139119,Usury,FALSE
139119,kikes,FALSE
139119,Finanzkapitalismus,FALSE
139127,union,FALSE
139127,absolve,FALSE
139127,weak,FALSE
139127,european,FALSE
139127,nationalism,FALSE
139127,socialism,FALSE
139127,non-discrimination,FALSE
139127,non-racial,FALSE
139321,immigrants,FALSE
139321,economy,FALSE
139379,boston,FALSE
139930,anarchofascism,FALSE
141006,Israel,FALSE
141006,zionism,FALSE
141006,zionists,FALSE
141006,jews,FALSE
141024,corporatism,FALSE
141024,fascism,FALSE
141048,Pol Pot,FALSE
141048,Red,FALSE
141048,Cambodia,FALSE
141048,Pot,FALSE
141048,Pol,FALSE
141048,COmmunism,FALSE
141048,Communist,FALSE
141193,Israel,FALSE
141193,Avraham Stern,FALSE
141193,Lehi Jews,FALSE
141597,Climate Change,FALSE
141597,Global Warming,FALSE
141597,Desertification,FALSE
141778,goofy gooks,FALSE
141802,Folk,FALSE
141802,Country,FALSE
141802,Music,FALSE
141802,Canadian,FALSE
141802,Stomping,FALSE
141802,Stompin,FALSE
141802,Tom,FALSE
141802,Connors,FALSE
142055,Vlog,FALSE
142055,Youtube,FALSE
142055,RamZpaul,FALSE
142055,White Nationalism,FALSE
142284,Young Anti-drugs Spetsnaz,FALSE
142284,Russia,FALSE
142354,Norwegian,FALSE
142498,so fuck you,FALSE
142498,Im not gonna explain this,FALSE
142498,national socialism,FALSE
142498,is tolerance,FALSE
143168,1981,FALSE
143168,General Jaruzelski,FALSE
143168,Poland,FALSE
143168,martial law,FALSE
143240,kikes,FALSE
143240,grade a kikery,FALSE
143240,hitler,FALSE
143240,stalin,FALSE
143240,trotscum,FALSE
143240,trotsky,FALSE
143240,international finance,FALSE
143240,silly goyim,FALSE
143240,Oy vey,FALSE
143240,you are my greatest ally,FALSE
143414,Against the modern world,FALSE
143727,liberals,FALSE
143727,degenerates,FALSE
143727,faggotry,FALSE
143784,Introduction,FALSE
143808,nicola bombacci,FALSE
143808,italy,FALSE
143808,socialism,FALSE
143808,nationalism,FALSE
143808,fascism,FALSE
143808,communism,FALSE
143808,social nationalist,FALSE
143959,introduction,FALSE
144013,Golden Dawn,FALSE
144013,Greece,FALSE
144013,Podcast,FALSE
144043,NSPM,FALSE
144043,music,FALSE
144043,Power metal,FALSE
144043,metal,FALSE
144043,NSBM,FALSE
144213,Thank you captain obvious,FALSE
144341,Santa Maria,FALSE
144341,Southern Brazil,FALSE
144341,Hues,FALSE
144399,classical,FALSE
144399,liberalism,FALSE
144399,classical liberalism,FALSE
144399,third positionism,FALSE
144524,national socialism,FALSE
144524,fascism,FALSE
144524,differences,FALSE
144777,resistance,FALSE
144777,leaderless,FALSE
144777,revolution,FALSE
144777,kkk,FALSE
144777,louis beam,FALSE
144849,WW2,FALSE
144849,Vietnam,FALSE
144849,World War II,FALSE
144852,hate,FALSE
144852,greece,FALSE
144852,canada,FALSE
144896,music,FALSE
144996,Opinion & Analysis,FALSE
144996,World,FALSE
144996,Population,FALSE
144996,Civilization,FALSE
144996,society,FALSE
144996,demographics,FALSE
144996,nationalities,FALSE
145137,U.S.A,FALSE
145137,Anti-Fascism,FALSE
145137,Propaganda,FALSE
145326,III World War,FALSE
145431,aka Fascist Degeneration,FALSE
145562,nazi,FALSE
145562,rabbit,FALSE
145562,germany,FALSE
145562,concentration camp,FALSE
145878,jews,FALSE
145878,yids,FALSE
145878,parasites,FALSE
145878,hebrew,FALSE
145878,filth,FALSE
145878,pollution,FALSE
145878,rape,FALSE
145878,syphilis,FALSE
145878,alien,FALSE
145878,foreign,FALSE
146148,Alex Kurtagic,FALSE
146148,Abstract Theory,FALSE
146148,Philosophy,FALSE
146148,New Right,FALSE
146148,Epistemology,FALSE
146148,Metaphysics,FALSE
146148,Metapolitics,FALSE
146148,Political Philosophy,FALSE
146148,Cultural Hegemony,FALSE
146497,Music,FALSE
146497,goataholic,FALSE
146497,war,FALSE
146709,Richard Winter,FALSE
146709,Always trying,FALSE
146878,economics,FALSE
146878,communism,FALSE
146878,fascism,FALSE
146878,inquiry,FALSE
147002,Fascist Movie,FALSE
147002,Mel Gibson,FALSE
147002,Nationalism,FALSE
147323,Patriotism,FALSE
147323,Nationalism,FALSE
147323,Anti-Communism,FALSE
147323,Cultural Fascism,FALSE
147323,Fascist Movie,FALSE
147328,Rockwell,FALSE
147328,National Socialism,FALSE
147328,Fascist Capitalism,FALSE
147328,Free Enterprise,FALSE
147328,Economics,FALSE
147733,new member,FALSE
147932,why,FALSE
148036,Capitalism,FALSE
148036,problem,FALSE
149259,Arminius,FALSE
149259,German,FALSE
149259,Germanic Nationalism,FALSE
149259,Germania,FALSE
149397,Manifesto; Austral; Brazil,FALSE
149434,Introduction,FALSE
149434,Nationalist,FALSE
149434,UK,FALSE
149434,Cultural,FALSE
149434,Revolution,FALSE
149956,India,FALSE
149956,Hitler,FALSE
150528,Stormfront,FALSE
150868,Volkstrauertag,FALSE
150868,Erinnerung,FALSE
150868,Krieg,FALSE
150868,Soldaten,FALSE
150868,Weltkrieg,FALSE
150868,Opfer,FALSE
151062,Israel,FALSE
151062,Gaza,FALSE
151062,Islam,FALSE
151600,France,FALSE
151600,Muslims,FALSE
151633,Introductions Greetings,FALSE
152008,occupy,FALSE
152008,liberal,FALSE
152008,racist,FALSE
152282,homosexuality,FALSE
152282,Liberal Degeneration,FALSE
152282,Idiocy,FALSE
152282,foreign aid,FALSE
152293,Getulio; Vargas; Estado Novo,FALSE
152491,Books,FALSE
152491,Inspiration,FALSE
152853,Islam,FALSE
152853,Britain,FALSE
152853,Economy,FALSE
152853,unemployment,FALSE
153048,superorganism,FALSE
153048,history,FALSE
153048,economics,FALSE
153048,singularity,FALSE
153048,technology,FALSE
153048,organicism,FALSE
153048,spengler,FALSE
153048,sombart,FALSE
153158,Forgotten soldier Guy Sajer,FALSE
153227,Romans,FALSE
153227,SPQR,FALSE
153227,GoldenDawn,FALSE
153227,Nationalism,FALSE
153227,Europe,FALSE
153227,Glory,FALSE
153227,Rome,FALSE
153227,Fascism,FALSE
153617,golden dawn,FALSE
153617,montreal,FALSE
153617,canada,FALSE
153617,greece,FALSE
153722,RNU,FALSE
153840,Independence,FALSE
153840,March,FALSE
153840,Poland,FALSE
153983,Palestine,FALSE
153983,Palestinian Nationalism,FALSE
153983,Syria,FALSE
153983,Egypt,FALSE
153983,Jordan,FALSE
153983,Saudi Arabia,FALSE
153983,Israel,FALSE
154363,National Socialism,FALSE
154363,Mexico,FALSE
154814,MSU,FALSE
154814,God,FALSE
154857,Skype,FALSE
154857,Anonymous,FALSE
154857,Operations security,FALSE
154913,file sharing,FALSE
154913,skype,FALSE
154941,Machiavelli,FALSE
154941,Art of War,FALSE
154941,War,FALSE
154941,Military,FALSE
154941,Tactics,FALSE
154941,Meritocracy,FALSE
154941,Philosophy,FALSE
154974,Motherhood,FALSE
154974,Femminist,FALSE
154974,Selfish,FALSE
154974,Bitch,FALSE
155069,Stanford,FALSE
155069,Bioengineer,FALSE
155069,Biology,FALSE
155069,Internet,FALSE
155144,Greece,FALSE
155144,Golden dawn,FALSE
155144,Pseudo-democracy,FALSE
155144,politically incorrect,FALSE
155144,anti-system,FALSE
155574,Faggots,FALSE
155574,Allah,FALSE
155574,Muslims,FALSE
155574,Islam,FALSE
155924,USA travel,FALSE
156378,argentina first demonstration,FALSE
156819,Barack Obama,FALSE
156819,Obama,FALSE
156819,United States,FALSE
156819,President,FALSE
156877,Music,FALSE
156877,goataholic,FALSE
156877,propaganda,FALSE
156964,Falanga,FALSE
156964,Syria,FALSE
156964,Embassy,FALSE
157019,piracy,FALSE
157019,downloading,FALSE
157019,peer to peer,FALSE
157019,torrent,FALSE
157019,p2p,FALSE
157164,Brother,FALSE
157164,Nathanael,FALSE
157164,kicks,FALSE
157164,ass!,FALSE
157434,Talleyrand,FALSE
157434,Aristocrat,FALSE
157434,France,FALSE
157434,French politics,FALSE
157434,Monarchism,FALSE
157476,Introduction,FALSE
157524,Pantheism,FALSE
157587,religion,FALSE
157587,paganism,FALSE
158383,niggers,FALSE
158614,Introduction,FALSE
158621,Mercenary,FALSE
158621,contract,FALSE
158621,foreign,FALSE
158621,work,FALSE
158652,Movies,FALSE
158693,Native Americans,FALSE
158693,Fascism,FALSE
158721,Fascism,FALSE
158869,Sayyid Qutb,FALSE
158869,Islamism,FALSE
158869,Islam,FALSE
159316,otavio,FALSE
159640,Sharia Law,FALSE
159640,Women,FALSE
159640,Only,FALSE
159640,Saudi,FALSE
159640,Arabia,FALSE
159657,Freemasons,FALSE
159657,freemason,FALSE
159657,monotheist,FALSE
159657,monotheism,FALSE
159657,fraternity,FALSE
159657,brotherhood,FALSE
159670,National Anarchism,FALSE
159670,Left wing infantile disorder,FALSE
159670,Proudhon,FALSE
159670,Bakunin,FALSE
159670,anarchist movement,FALSE
159670,The Trotskyites of the Right,FALSE
159670,entryism,FALSE
159670,splitting,FALSE
159919,Привет!,FALSE
159919,Bonjour!,FALSE
159919,Ciao!,FALSE
159919,Hello!,FALSE
159919,سلام!,FALSE
161645,Frente,FALSE
161645,Integralista,FALSE
161645,Brasileira,FALSE
161645,front,FALSE
161645,integralist,FALSE
161645,Brazil,FALSE
161645,South,FALSE
161645,America,FALSE
161741,holy,FALSE
161741,fuck,FALSE
161741,cant,FALSE
161741,stop,FALSE
161741,laughing,FALSE
161809,Nationalism,FALSE
161809,Capitalism,FALSE
161809,Socialism,FALSE
161809,Manifesto,FALSE
161809,Fascism,FALSE
161809,Nazism,FALSE
161809,State,FALSE
161809,Government,FALSE
161809,Consensus,FALSE
161809,Definitions,FALSE
161838,anders,FALSE
161838,breivik,FALSE
161838,utoya,FALSE
161838,conservative,FALSE
161838,revolutionary,FALSE
161838,movement,FALSE
161838,terrorism,FALSE
161838,norway,FALSE
161838,multiculturalism,FALSE
162210,Ante Pavelić,FALSE
162210,Ustaša,FALSE
162210,Fascism,FALSE
162210,National Socialism,FALSE
162210,Axis Powers,FALSE
162210,Croatia,FALSE
162273,DDR,FALSE
162273,GDR,FALSE
162273,East Germany,FALSE
162273,Socialism,FALSE
162273,Honecker,FALSE
162273,Socialist Unity Party,FALSE
163115,FN,FALSE
163115,France,FALSE
163115,far-right,FALSE
163115,Madonna = horrible old hag,FALSE
163525,Russia,FALSE
163525,internet,FALSE
163525,censorship,FALSE
164098,Italian Fascism,FALSE
164179,Mixed government,FALSE
164179,government,FALSE
164179,democracy,FALSE
164179,monarchism,FALSE
164179,aristocracy,FALSE
164470,Psychology,FALSE
164470,Sociology,FALSE
164470,French Author,FALSE
164470,Gustave Le Bon,FALSE
164486,Insta,FALSE
164486,Budget,FALSE
164486,Game,FALSE
164486,Economics,FALSE
164486,Treasury,FALSE
164486,Treasurer,FALSE
164486,money,FALSE
164489,science,FALSE
164489,higgs,FALSE
164489,boson,FALSE
164489,god,FALSE
164489,particle,FALSE
164557,Hitler,FALSE
164557,National Socialist,FALSE
164557,NS,FALSE
164557,National,FALSE
164557,socialist,FALSE
164557,Adolf,FALSE
164557,Nazi,FALSE
164557,peasant,FALSE
164700,Competition,FALSE
164700,Health Care,FALSE
164700,Entitlements,FALSE
164700,Welfare,FALSE
164700,Social Security,FALSE
164700,Personal Responsibility,FALSE
165063,propaganda,FALSE
165123,Hitler,FALSE
165123,Literature,FALSE
165123,NS,FALSE
165123,Goebbels,FALSE
165123,Joseph,FALSE
165123,Joseph Goebbels,FALSE
165123,Dr,FALSE
165123,Socialist,FALSE
165123,National,FALSE
165123,Marxism,FALSE
165356,Race,FALSE
165356,Racialiam,FALSE
165356,National Socialism,FALSE
165454,Introduction,FALSE
166206,Elmo,FALSE
166206,Anti semitic,FALSE
166206,Jew,FALSE
167085,Biennio Rosso,FALSE
167085,2 red years,FALSE
